selector,top_k,route,images,recall,small_recall,latency_ms,scout_ms,yolo_ms,detector_calls
full,,,30,0.1048951048951049,0.058326289095519866,14.190136666972345,0.0,4.720750001433771,1.0
all,,,30,0.25314685314685315,0.19357565511411665,116.33166999818059,0.0,103.67458999923353,49.0
heuristic,8,,30,0.12937062937062938,0.0989010989010989,29.567019997436244,2.503119998921951,16.83024666563142,8.0
learned-heatmap-live,8,learned-heatmap-ste,30,0.14825174825174825,0.10989010989010989,36.996056663338095,8.408429995567227,17.864840000402182,8.0
learned-heatmap-live,12,learned-heatmap-ste,30,0.1874125874125874,0.1386306001690617,42.550203331726756,7.747773332812358,24.233909999990527,12.0
learned-heatmap-live,20,learned-heatmap-ste,30,0.21888111888111889,0.15891800507185122,58.660483333126955,7.764503332145978,39.73637999927936,20.0
learned-heatmap-live,24,learned-heatmap-ste,30,0.23496503496503496,0.17582417582417584,68.40033666812815,7.823983336857054,48.94065333355684,24.0
xnor-heatmap-live,8,xnor-heatmap-live,30,0.14825174825174825,0.10989010989010989,90.65335666285439,62.90762332888941,17.30194000022796,8.0
xnor-heatmap-live,12,xnor-heatmap-live,30,0.1874125874125874,0.1386306001690617,91.68343999626813,56.353163329670984,24.66454999957932,12.0
xnor-heatmap-live,20,xnor-heatmap-live,30,0.21888111888111889,0.15891800507185122,107.80013667535968,56.4157566705641,40.005610001874935,20.0
xnor-heatmap-live,24,xnor-heatmap-live,30,0.23496503496503496,0.17582417582417584,116.37982333389421,56.58277000184171,48.24718666447249,24.0
xnor-heatmap-320-live,8,xnor-heatmap-320-live,30,0.12797202797202797,0.08030431107354184,46.86774666818868,17.312826664419845,18.726279999342903,8.0
xnor-heatmap-320-live,12,xnor-heatmap-320-live,30,0.16713286713286712,0.1132713440405748,54.307603325287346,16.751793325723458,26.62090666514511,12.0
xnor-heatmap-320-live,16,xnor-heatmap-320-live,30,0.17832167832167833,0.1242603550295858,62.411396665265784,16.68037999867617,34.60409000011472,16.0
xnor-heatmap-320-live,20,xnor-heatmap-320-live,30,0.20279720279720279,0.147083685545224,70.65165666572284,16.50232333292176,42.76903666662596,20.0
xnor-heatmap-320-live,24,xnor-heatmap-320-live,30,0.2153846153846154,0.15638207945900254,80.13533666235162,16.597176660919406,51.97435000057643,24.0
xnor-heatmap-320-live,28,xnor-heatmap-320-live,30,0.23076923076923078,0.17075232459847844,91.26559332216857,17.416326657985337,61.917273333043944,28.0
xnor-heatmap-320-live,32,xnor-heatmap-320-live,30,0.23426573426573427,0.1749788672865596,97.33156666382759,16.753686663287226,68.69683666639806,32.0
xnor-heatmap-320-live,36,xnor-heatmap-320-live,30,0.24265734265734265,0.18258664412510567,105.80755666548309,16.94354333303636,76.59826666495064,36.0
xnor-heatmap-320-live,40,xnor-heatmap-320-live,30,0.25034965034965034,0.19019442096365174,114.89047000698822,16.72510000789771,85.82557333284058,40.0
